,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
68,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB19,
69,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB22,
70,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB23,
71,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB24,
72,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB29,
73,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB30,
74,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB35,
75,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB37,
76,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB38,
77,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB42,
78,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB46,
79,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB52,
80,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB53,
81,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB56,
82,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB61,
83,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB63,
84,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB65,
85,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB67,
86,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB68,
87,23-11-2025,SUNDAY,Morning,PH403,104,20,"2201CB19,2201CB22,2201CB23,2201CB24,2201CB29,2201CB30,2201CB35,2201CB37,2201CB38,2201CB42,2201CB46,2201CB52,2201CB53,2201CB56,2201CB61,2201CB63,2201CB65,2201CB67,2201CB68,2201CB70,",2201CB70,
88,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH01,
89,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH03,
90,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH04,
91,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH06,
92,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH07,
93,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH08,
94,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH09,
95,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH10,
96,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH11,
97,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH12,
98,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH13,
99,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH14,
100,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH15,
101,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH16,
102,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH17,
103,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH18,
104,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH20,
105,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH21,
106,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH22,
107,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH23,
108,23-11-2025,SUNDAY,Morning,PH5101,104,21,"2412PH01,2412PH03,2412PH04,2412PH06,2412PH07,2412PH08,2412PH09,2412PH10,2412PH11,2412PH12,2412PH13,2412PH14,2412PH15,2412PH16,2412PH17,2412PH18,2412PH20,2412PH21,2412PH22,2412PH23,2412PH24,",2412PH24,
109,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC01,Semiconductor Devices
110,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC02,Semiconductor Devices
111,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC03,Semiconductor Devices
112,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC04,Semiconductor Devices
113,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC05,Semiconductor Devices
114,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC06,Semiconductor Devices
115,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC07,Semiconductor Devices
116,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC08,Semiconductor Devices
117,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC09,Semiconductor Devices
118,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC10,Semiconductor Devices
119,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC11,Semiconductor Devices
120,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC12,Semiconductor Devices
121,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC13,Semiconductor Devices
122,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC14,Semiconductor Devices
123,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC15,Semiconductor Devices
124,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC17,Semiconductor Devices
125,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC18,Semiconductor Devices
126,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC19,Semiconductor Devices
127,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC21,Semiconductor Devices
128,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC23,Semiconductor Devices
129,23-11-2025,SUNDAY,Morning,EC2103,104,21,"2401EC01,2401EC02,2401EC03,2401EC04,2401EC05,2401EC06,2401EC07,2401EC08,2401EC09,2401EC10,2401EC11,2401EC12,2401EC13,2401EC14,2401EC15,2401EC17,2401EC18,2401EC19,2401EC21,2401EC23,2401EC27,",2401EC27,Semiconductor Devices
130,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB01,Fluid Mechanics
131,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB02,Fluid Mechanics
132,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB03,Fluid Mechanics
133,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB04,Fluid Mechanics
134,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB05,Fluid Mechanics
135,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB06,Fluid Mechanics
136,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB07,Fluid Mechanics
137,23-11-2025,SUNDAY,Morning,CB2102,107,65,"2401CB01,2401CB02,2401CB03,2401CB04,2401CB05,2401CB06,2401CB07,2401CB08,2401CB09,2401CB10,2401CB11,2401CB12,2401CB14,2401CB15,2401CB16,2401CB17,2401CB18,2401CB19,2401CB21,2401CB22,2401CB23,2401CB25,2401CB26,2401CB27,2401CB29,2401CB30,2401CB31,2401CB32,2401CB33,2401CB34,2401CB35,2401CB36,2401CB38,2401CB40,2401CB41,2401CB42,2401CB43,2401CB44,2401CB45,2401CB46,2401CB48,2401CB50,2401CB52,2401CB53,2401CB54,2401CB55,2401CB56,2401CB58,2401CB59,2401CB60,2401CB61,2401CB62,2401CB63,2401CB64,2401CB65,2401CB66,2401CB67,2401CB68,2401CB69,2401CB70,2401EC54,2401EC57,2401EC60,2401EC63,2401EE52,",2401CB08,Fluid Mechanics
