,coursecode,date,shift,roomno,day,rollno,coursename
355,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS17,
356,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS08,
357,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS01,
358,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS14,
359,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS10,
360,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS11,
361,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS06,
362,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS06,
363,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI27,
364,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI04,
365,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI23,
366,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI35,
367,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI44,
368,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS01,
369,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI42,
370,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS11,
371,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI29,
372,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS18,
373,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI57,
374,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI33,
375,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI08,
376,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI61,
377,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS15,
378,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI43,
379,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI50,
380,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI15,
381,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI26,
382,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS09,
383,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS25,
384,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS23,
385,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI02,
386,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI30,
387,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS19,
388,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS03,
389,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI10,
390,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI36,
391,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI24,
392,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI41,
393,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI01,
394,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI55,
395,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS24,
396,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI52,
397,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI60,
398,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI13,
399,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS10,
400,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI45,
401,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI25,
402,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI49,
403,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI12,
404,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI07,
405,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI19,
406,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI28,
407,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI56,
408,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI51,
409,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI39,
410,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS17,
411,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI47,
412,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS02,
413,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI46,
414,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI03,
415,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI31,
416,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS14,
417,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS22,
418,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS13,
419,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI21,
420,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI14,
421,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS04,
422,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI34,
423,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI18,
424,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS07,
425,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS08,
426,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI48,
427,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI09,
428,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511CS20,
429,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI63,
430,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI20,
431,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI11,
432,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI62,
433,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI58,
434,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI06,
435,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI17,
436,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI54,
437,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2511AI38,
438,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH01,
439,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH02,
440,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH03,
441,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH05,
442,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH06,
443,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH09,
444,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH10,
445,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH11,
446,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH13,
447,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH14,
448,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH15,
449,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH16,
450,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH17,
451,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH18,
452,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH19,
453,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH20,
454,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH21,
455,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH22,
456,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH23,
457,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH24,
458,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH25,
459,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH26,
460,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH27,
461,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH28,
462,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH29,
463,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH31,
464,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH32,
465,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH34,
466,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH35,
467,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH01,
468,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH04,
469,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH06,
470,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH11,
471,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH21,
472,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH24,
473,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH25,
474,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH27,
475,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH29,
476,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH30,
477,PH3206,21-02-2026,MORNING,CC-1,Saturday,2301PH32,
478,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE07,
479,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE08,
480,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE11,
481,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE14,
482,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE06,
483,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE10,
484,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE15,
485,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2422EE05,
486,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE09,
487,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE20,
488,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE02,
489,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE04,
490,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE13,
491,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2521EE18,
492,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE01,
493,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE12,
494,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE07,
495,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE05,
496,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE16,
497,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE14,
498,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE08,
499,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE06,
500,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE10,
501,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE13,
502,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE04,
503,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE11,
504,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE02,
505,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE17,
506,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511PC01,
507,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511VL08,
508,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM05,
509,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511PC02,
510,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM15,
511,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511VL09,
512,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511VL05,
513,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM16,
514,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM10,
515,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM04,
516,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM07,
517,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM03,
518,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511PC04,
519,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM02,
520,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM11,
521,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM17,
522,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM14,
523,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM12,
524,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511VL04,
525,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511VL07,
526,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM06,
527,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM08,
528,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511CM09,
529,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2511VL06,
530,RM6201_EE,21-02-2026,MORNING,LT001,Saturday,2522EE13,
531,ME1202,21-02-2026,MORNING,LT001,Saturday,2501CS84,Engineering Mechanics
532,ME1202,21-02-2026,MORNING,LT001,Saturday,2501CS85,Engineering Mechanics
533,ME1202,21-02-2026,MORNING,LT001,Saturday,2501CS86,Engineering Mechanics
534,ME1202,21-02-2026,MORNING,LT001,Saturday,2501CS88,Engineering Mechanics
535,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC01,Engineering Mechanics
536,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC02,Engineering Mechanics
537,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC03,Engineering Mechanics
538,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC04,Engineering Mechanics
539,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC05,Engineering Mechanics
540,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC06,Engineering Mechanics
541,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC07,Engineering Mechanics
542,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC08,Engineering Mechanics
543,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC09,Engineering Mechanics
544,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC10,Engineering Mechanics
545,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC11,Engineering Mechanics
546,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC12,Engineering Mechanics
547,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC13,Engineering Mechanics
548,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC14,Engineering Mechanics
549,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC15,Engineering Mechanics
550,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC16,Engineering Mechanics
551,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC17,Engineering Mechanics
552,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC18,Engineering Mechanics
553,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC19,Engineering Mechanics
554,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC20,Engineering Mechanics
555,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC21,Engineering Mechanics
556,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC22,Engineering Mechanics
557,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC23,Engineering Mechanics
558,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC24,Engineering Mechanics
559,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC25,Engineering Mechanics
560,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC26,Engineering Mechanics
561,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC27,Engineering Mechanics
562,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC28,Engineering Mechanics
563,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC29,Engineering Mechanics
564,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC30,Engineering Mechanics
565,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC31,Engineering Mechanics
566,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC32,Engineering Mechanics
567,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC33,Engineering Mechanics
568,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC34,Engineering Mechanics
569,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC35,Engineering Mechanics
570,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC36,Engineering Mechanics
571,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC37,Engineering Mechanics
572,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC38,Engineering Mechanics
573,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC39,Engineering Mechanics
574,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC40,Engineering Mechanics
575,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC41,Engineering Mechanics
576,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC42,Engineering Mechanics
577,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC43,Engineering Mechanics
578,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EC44,Engineering Mechanics
579,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2421MM11,
580,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2422MM01,
581,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2422MM03,
582,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2422MM05,
583,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2521MM02,
584,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2521MM01,
585,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2522MM02,
586,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2422MM04,
587,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2522MM01,
588,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2522MM04,
589,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2511MM06,
590,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2511MM01,
591,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2511MM04,
592,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2511MM05,
593,RM6201_MM,21-02-2026,MORNING,LT002,Saturday,2511MM09,
594,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS10,
595,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS05,
596,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS03,
597,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS12,
598,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS03,
599,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS01,
600,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS02,
601,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS05,
602,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS07,
603,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS10,
604,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS09,
605,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS07,
606,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS12,
607,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS06,
608,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS01,
609,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS11,
610,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS09,
611,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS02,
612,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2521HS04,
613,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS06,
614,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS04,
615,RM6201_HSS,21-02-2026,MORNING,LT002,Saturday,2522HS08,
616,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EC45,Engineering Mechanics
617,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EC46,Engineering Mechanics
618,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EC47,Engineering Mechanics
619,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EC48,Engineering Mechanics
620,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EC49,Engineering Mechanics
621,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EC50,Engineering Mechanics
622,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE01,Engineering Mechanics
623,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE02,Engineering Mechanics
624,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE03,Engineering Mechanics
625,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE04,Engineering Mechanics
626,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE05,Engineering Mechanics
627,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE06,Engineering Mechanics
628,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE07,Engineering Mechanics
629,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE08,Engineering Mechanics
630,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE09,Engineering Mechanics
631,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE10,Engineering Mechanics
632,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE11,Engineering Mechanics
633,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE12,Engineering Mechanics
634,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE13,Engineering Mechanics
635,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE14,Engineering Mechanics
636,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE15,Engineering Mechanics
637,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE16,Engineering Mechanics
638,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE17,Engineering Mechanics
639,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE18,Engineering Mechanics
640,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE19,Engineering Mechanics
641,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE20,Engineering Mechanics
642,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE21,Engineering Mechanics
643,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE22,Engineering Mechanics
644,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE23,Engineering Mechanics
645,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE24,Engineering Mechanics
646,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE25,Engineering Mechanics
647,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE26,Engineering Mechanics
648,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE27,Engineering Mechanics
649,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE28,Engineering Mechanics
650,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE29,Engineering Mechanics
651,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE30,Engineering Mechanics
652,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE31,Engineering Mechanics
653,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE32,Engineering Mechanics
654,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE33,Engineering Mechanics
655,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE34,Engineering Mechanics
656,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE35,Engineering Mechanics
657,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE36,Engineering Mechanics
658,ME1202,21-02-2026,MORNING,LT002,Saturday,2501EE37,Engineering Mechanics
659,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE17,
660,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE04,
661,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE15,
662,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE02,
663,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE07,
664,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE14,
665,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2422CE05,
666,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2422CE04,
667,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE11,
668,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE05,
669,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE09,
670,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE16,
671,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE07,
672,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE09,
673,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE02,
674,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE03,
675,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE14,
676,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE06,
677,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE16,
678,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE15,
679,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE01,
680,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE11,
681,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE13,
682,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE10,
683,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2522CE05,
684,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2521CE12,
685,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511EV01,
686,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511TE05,
687,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511GT05,
688,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511GT10,
689,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511ST05,
690,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511ST01,
691,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511EV10,
692,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511GT06,
693,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511EV08,
694,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511GT11,
695,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511ST06,
696,RM6201_CEE,21-02-2026,MORNING,LT003,Saturday,2511ST02,
