,coursecode,date,shift,roomno,day,rollno,coursename
343,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS02,Cyber Security
344,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS03,Cyber Security
345,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS04,Cyber Security
346,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS05,Cyber Security
347,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS06,Cyber Security
348,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS07,Cyber Security
349,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS08,Cyber Security
350,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS09,Cyber Security
351,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS10,Cyber Security
352,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS11,Cyber Security
353,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH01,
354,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH02,
355,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH03,
356,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH05,
357,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH06,
358,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH09,
359,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH10,
360,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH11,
361,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH13,
362,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH14,
363,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH15,
364,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH16,
365,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH17,
366,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH18,
367,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH19,
368,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH20,
369,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH21,
370,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH22,
371,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH23,
372,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH24,
373,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH25,
374,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH26,
375,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH27,
376,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH28,
377,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH29,
378,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH31,
379,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH32,
380,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH34,
381,EP442,21-02-2026,MORNING,CC-1,Saturday,2201PH35,
382,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM01,
383,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM02,
384,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM03,
385,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM04,
386,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM05,
387,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM06,
388,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM07,
389,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511AM08,
390,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD01,
391,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD02,
392,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD03,
393,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD04,
394,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD05,
395,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD07,
396,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD08,
397,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD09,
398,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD11,
399,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD12,
400,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD13,
401,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD14,
402,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MD15,
403,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT01,
404,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT02,
405,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT03,
406,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT04,
407,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT05,
408,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT07,
409,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT08,
410,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT09,
411,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT10,
412,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT11,
413,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT12,
414,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT13,
415,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT14,
416,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT15,
417,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT16,
418,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT17,
419,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511MT18,
420,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF01,
421,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF02,
422,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF03,
423,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF04,
424,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF05,
425,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF06,
426,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF08,
427,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF09,
428,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF10,
429,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF11,
430,RM6201_ME+PHY,21-02-2026,MORNING,LT001,Saturday,2511TF12,
431,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE26,Engineering Mechanics
432,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE27,Engineering Mechanics
433,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE28,Engineering Mechanics
434,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE29,Engineering Mechanics
435,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE30,Engineering Mechanics
436,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE31,Engineering Mechanics
437,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE32,Engineering Mechanics
438,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE33,Engineering Mechanics
439,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE34,Engineering Mechanics
440,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE35,Engineering Mechanics
441,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE36,Engineering Mechanics
442,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE37,Engineering Mechanics
443,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE38,Engineering Mechanics
444,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE39,Engineering Mechanics
445,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE40,Engineering Mechanics
446,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE41,Engineering Mechanics
447,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE42,Engineering Mechanics
448,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE43,Engineering Mechanics
449,ME1202,21-02-2026,MORNING,LT001,Saturday,2501EE45,Engineering Mechanics
450,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES01,Engineering Mechanics
451,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES02,Engineering Mechanics
452,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES03,Engineering Mechanics
453,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES04,Engineering Mechanics
454,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES05,Engineering Mechanics
455,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES06,Engineering Mechanics
456,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES07,Engineering Mechanics
457,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES08,Engineering Mechanics
458,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES09,Engineering Mechanics
459,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES10,Engineering Mechanics
460,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES11,Engineering Mechanics
461,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES12,Engineering Mechanics
462,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES13,Engineering Mechanics
463,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES14,Engineering Mechanics
464,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES15,Engineering Mechanics
465,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES16,Engineering Mechanics
466,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES17,Engineering Mechanics
467,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES18,Engineering Mechanics
468,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES19,Engineering Mechanics
469,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES20,Engineering Mechanics
470,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES21,Engineering Mechanics
471,ME1202,21-02-2026,MORNING,LT001,Saturday,2501ES22,Engineering Mechanics
472,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC01,Engineering Mechanics
473,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC02,Engineering Mechanics
474,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC03,Engineering Mechanics
475,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC04,Engineering Mechanics
476,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC05,Engineering Mechanics
477,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC06,Engineering Mechanics
478,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC07,Engineering Mechanics
479,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC08,Engineering Mechanics
480,ME1202,21-02-2026,MORNING,LT001,Saturday,2501MC09,Engineering Mechanics
481,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI01,
482,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI02,
483,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI03,
484,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI04,
485,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI06,
486,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI07,
487,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI08,
488,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI09,
489,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI10,
490,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI11,
491,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI12,
492,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI13,
493,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI14,
494,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI15,
495,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI17,
496,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI18,
497,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI19,
498,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI20,
499,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI21,
500,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI23,
501,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI24,
502,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI25,
503,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI26,
504,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI27,
505,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI28,
506,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI29,
507,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI30,
508,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI31,
509,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI33,
510,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI34,
511,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI35,
512,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI36,
513,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI38,
514,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI39,
515,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI41,
516,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI42,
517,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI43,
518,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI44,
519,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI45,
520,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI46,
521,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI47,
522,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI48,
523,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI49,
524,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI50,
525,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI51,
526,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI52,
527,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI54,
528,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI55,
529,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI56,
530,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI57,
531,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI58,
532,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI60,
533,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI61,
534,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI62,
535,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511AI63,
536,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS01,
537,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS02,
538,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS03,
539,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS04,
540,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS06,
541,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS07,
542,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS08,
543,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS09,
544,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS10,
545,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS11,
546,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS13,
547,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS14,
548,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS15,
549,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS17,
550,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS18,
551,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS19,
552,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS20,
553,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS22,
554,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS23,
555,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS24,
556,RM6201_CSE+AI,21-02-2026,MORNING,LT003,Saturday,2511CS25,
557,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC10,Engineering Mechanics
558,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC11,Engineering Mechanics
559,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC12,Engineering Mechanics
560,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC13,Engineering Mechanics
561,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC14,Engineering Mechanics
562,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC15,Engineering Mechanics
563,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC16,Engineering Mechanics
564,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC17,Engineering Mechanics
565,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC18,Engineering Mechanics
566,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC19,Engineering Mechanics
567,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC20,Engineering Mechanics
568,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC21,Engineering Mechanics
569,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC22,Engineering Mechanics
570,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC23,Engineering Mechanics
571,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC24,Engineering Mechanics
572,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC25,Engineering Mechanics
573,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC26,Engineering Mechanics
574,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC27,Engineering Mechanics
575,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC28,Engineering Mechanics
576,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC29,Engineering Mechanics
577,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC30,Engineering Mechanics
578,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC31,Engineering Mechanics
579,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC32,Engineering Mechanics
580,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC33,Engineering Mechanics
581,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC34,Engineering Mechanics
582,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC35,Engineering Mechanics
583,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC36,Engineering Mechanics
584,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC37,Engineering Mechanics
585,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC38,Engineering Mechanics
586,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC39,Engineering Mechanics
587,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC40,Engineering Mechanics
588,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC41,Engineering Mechanics
589,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC42,Engineering Mechanics
590,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC43,Engineering Mechanics
591,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC44,Engineering Mechanics
592,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC45,Engineering Mechanics
593,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC46,Engineering Mechanics
594,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC47,Engineering Mechanics
595,ME1202,21-02-2026,MORNING,LT003,Saturday,2501MC48,Engineering Mechanics
596,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME01,Engineering Mechanics
597,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME02,Engineering Mechanics
598,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME03,Engineering Mechanics
599,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME04,Engineering Mechanics
600,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME05,Engineering Mechanics
601,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME06,Engineering Mechanics
602,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME07,Engineering Mechanics
603,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME08,Engineering Mechanics
604,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME09,Engineering Mechanics
605,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME10,Engineering Mechanics
606,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME11,Engineering Mechanics
607,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME12,Engineering Mechanics
608,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME13,Engineering Mechanics
609,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME14,Engineering Mechanics
610,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME15,Engineering Mechanics
611,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME16,Engineering Mechanics
612,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME17,Engineering Mechanics
613,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME18,Engineering Mechanics
614,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME19,Engineering Mechanics
615,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME20,Engineering Mechanics
616,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME21,Engineering Mechanics
617,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME22,Engineering Mechanics
618,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME23,Engineering Mechanics
619,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME24,Engineering Mechanics
620,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME25,Engineering Mechanics
621,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME26,Engineering Mechanics
622,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME27,Engineering Mechanics
623,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME28,Engineering Mechanics
624,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME29,Engineering Mechanics
625,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME30,Engineering Mechanics
626,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME31,Engineering Mechanics
627,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME32,Engineering Mechanics
628,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME33,Engineering Mechanics
629,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME34,Engineering Mechanics
630,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME36,Engineering Mechanics
631,ME1202,21-02-2026,MORNING,LT003,Saturday,2501ME37,Engineering Mechanics
632,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE01,Power Electronics
633,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE02,Power Electronics
634,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE03,Power Electronics
635,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE04,Power Electronics
636,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE05,Power Electronics
637,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE06,Power Electronics
638,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE08,Power Electronics
639,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE09,Power Electronics
640,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE11,Power Electronics
641,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE12,Power Electronics
642,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE14,Power Electronics
643,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE15,Power Electronics
644,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE16,Power Electronics
645,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE17,Power Electronics
646,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE18,Power Electronics
647,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE20,Power Electronics
648,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE22,Power Electronics
649,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE24,Power Electronics
650,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE25,Power Electronics
651,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE26,Power Electronics
652,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE27,Power Electronics
653,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE28,Power Electronics
654,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE30,Power Electronics
655,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE32,Power Electronics
656,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE33,Power Electronics
657,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE34,Power Electronics
658,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE36,Power Electronics
659,EE3203,21-02-2026,MORNING,LT101,Saturday,2301EE38,Power Electronics
