,coursecode,date,shift,roomno,day,rollno,coursename
342,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS01,
343,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI42,
344,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS11,
345,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI29,
346,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS18,
347,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI57,
348,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI33,
349,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI08,
350,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI61,
351,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS15,
352,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI43,
353,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI50,
354,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI15,
355,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI26,
356,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS09,
357,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS25,
358,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS23,
359,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI02,
360,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI30,
361,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS19,
362,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS03,
363,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI10,
364,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI36,
365,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI24,
366,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI41,
367,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI01,
368,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI55,
369,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS24,
370,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI52,
371,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI60,
372,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI13,
373,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS10,
374,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI45,
375,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI25,
376,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI49,
377,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI12,
378,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI07,
379,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI19,
380,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI28,
381,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI56,
382,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI51,
383,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI39,
384,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS17,
385,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI47,
386,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS02,
387,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI46,
388,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI03,
389,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI31,
390,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS14,
391,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS22,
392,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS13,
393,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI21,
394,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI14,
395,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS04,
396,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI34,
397,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI18,
398,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS07,
399,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS08,
400,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI48,
401,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI09,
402,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS20,
403,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI63,
404,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI20,
405,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI11,
406,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI62,
407,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI58,
408,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI06,
409,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI17,
410,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI54,
411,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI38,
412,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH01,
413,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH02,
414,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH03,
415,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH05,
416,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH06,
417,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH09,
418,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH10,
419,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH11,
420,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH13,
421,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH14,
422,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH15,
423,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH16,
424,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH17,
425,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH18,
426,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH19,
427,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH20,
428,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH21,
429,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH22,
430,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH23,
431,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH24,
432,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH25,
433,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH26,
434,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH27,
435,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH28,
436,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH29,
437,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH31,
438,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH32,
439,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH34,
440,EP442,29-04-2026,MORNING,CC-1,Wednesday,2201PH35,
441,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH01,
442,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH04,
443,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH06,
444,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH11,
445,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH21,
446,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH24,
447,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH25,
448,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH27,
449,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH29,
450,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH30,
451,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH32,
452,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE07,
453,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE08,
454,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE11,
455,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE14,
456,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE06,
457,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE10,
458,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE15,
459,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2422EE05,
460,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE09,
461,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE20,
462,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE02,
463,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE04,
464,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE13,
465,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE18,
466,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE01,
467,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE12,
468,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE07,
469,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE05,
470,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE16,
471,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE14,
472,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE08,
473,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE06,
474,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE10,
475,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE13,
476,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE04,
477,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE11,
478,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE02,
479,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE17,
480,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511PC01,
481,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL08,
482,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM05,
483,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511PC02,
484,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM15,
485,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL09,
486,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL05,
487,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM16,
488,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM10,
489,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM04,
490,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM07,
491,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM03,
492,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511PC04,
493,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM02,
494,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM11,
495,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM17,
496,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM14,
497,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM12,
498,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL04,
499,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL07,
500,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM06,
501,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM08,
502,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM09,
503,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL06,
504,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE13,
505,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS84,Engineering Mechanics
506,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS85,Engineering Mechanics
507,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS86,Engineering Mechanics
508,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS88,Engineering Mechanics
509,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC01,Engineering Mechanics
510,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC02,Engineering Mechanics
511,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC03,Engineering Mechanics
512,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC04,Engineering Mechanics
513,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC05,Engineering Mechanics
514,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC06,Engineering Mechanics
515,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC07,Engineering Mechanics
516,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC08,Engineering Mechanics
517,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC09,Engineering Mechanics
518,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC10,Engineering Mechanics
519,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC11,Engineering Mechanics
520,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC12,Engineering Mechanics
521,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC13,Engineering Mechanics
522,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC14,Engineering Mechanics
523,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC15,Engineering Mechanics
524,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC16,Engineering Mechanics
525,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC17,Engineering Mechanics
526,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC18,Engineering Mechanics
527,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC19,Engineering Mechanics
528,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC20,Engineering Mechanics
529,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC21,Engineering Mechanics
530,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC22,Engineering Mechanics
531,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC23,Engineering Mechanics
532,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC24,Engineering Mechanics
533,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC25,Engineering Mechanics
534,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC26,Engineering Mechanics
535,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC27,Engineering Mechanics
536,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC28,Engineering Mechanics
537,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC29,Engineering Mechanics
538,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC30,Engineering Mechanics
539,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC31,Engineering Mechanics
540,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC32,Engineering Mechanics
541,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC33,Engineering Mechanics
542,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC34,Engineering Mechanics
543,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC35,Engineering Mechanics
544,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC36,Engineering Mechanics
545,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC37,Engineering Mechanics
546,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC38,Engineering Mechanics
547,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC39,Engineering Mechanics
548,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC40,Engineering Mechanics
549,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC41,Engineering Mechanics
550,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC42,Engineering Mechanics
551,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC43,Engineering Mechanics
552,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC44,Engineering Mechanics
553,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2421MM11,
554,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM01,
555,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM03,
556,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM05,
557,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2521MM02,
558,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2521MM01,
559,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2522MM02,
560,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM04,
561,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2522MM01,
562,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2522MM04,
563,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM06,
564,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM01,
565,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM04,
566,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM05,
567,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM09,
568,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS10,
569,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS05,
570,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS03,
571,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS12,
572,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS03,
573,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS01,
574,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS02,
575,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS05,
576,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS07,
577,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS10,
578,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS09,
579,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS07,
580,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS12,
581,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS06,
582,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS01,
583,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS11,
584,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS09,
585,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS02,
586,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS04,
587,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS06,
588,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS04,
589,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS08,
590,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC45,Engineering Mechanics
591,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC46,Engineering Mechanics
592,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC47,Engineering Mechanics
593,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC48,Engineering Mechanics
594,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC49,Engineering Mechanics
595,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC50,Engineering Mechanics
596,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE01,Engineering Mechanics
597,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE02,Engineering Mechanics
598,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE03,Engineering Mechanics
599,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE04,Engineering Mechanics
600,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE05,Engineering Mechanics
601,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE06,Engineering Mechanics
602,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE07,Engineering Mechanics
603,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE08,Engineering Mechanics
604,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE09,Engineering Mechanics
605,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE10,Engineering Mechanics
606,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE11,Engineering Mechanics
607,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE12,Engineering Mechanics
608,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE13,Engineering Mechanics
609,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE14,Engineering Mechanics
610,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE15,Engineering Mechanics
611,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE16,Engineering Mechanics
612,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE17,Engineering Mechanics
613,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE18,Engineering Mechanics
614,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE19,Engineering Mechanics
615,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE20,Engineering Mechanics
616,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE21,Engineering Mechanics
617,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE22,Engineering Mechanics
618,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE23,Engineering Mechanics
619,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE24,Engineering Mechanics
620,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE25,Engineering Mechanics
621,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE26,Engineering Mechanics
622,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE27,Engineering Mechanics
623,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE28,Engineering Mechanics
624,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE29,Engineering Mechanics
625,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE30,Engineering Mechanics
626,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE31,Engineering Mechanics
627,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE32,Engineering Mechanics
628,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE33,Engineering Mechanics
629,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE34,Engineering Mechanics
630,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE35,Engineering Mechanics
631,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE36,Engineering Mechanics
632,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE37,Engineering Mechanics
633,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE17,
634,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE04,
635,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE15,
636,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE02,
637,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE07,
638,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE14,
639,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2422CE05,
640,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2422CE04,
641,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE11,
642,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE05,
643,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE09,
644,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE16,
645,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE07,
646,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE09,
647,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE02,
648,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE03,
649,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE14,
650,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE06,
651,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE16,
652,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE15,
653,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE01,
654,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE11,
655,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE13,
656,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE10,
657,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE05,
658,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE12,
659,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV01,
660,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE05,
661,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT05,
662,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT10,
663,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST05,
664,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST01,
665,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV10,
666,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT06,
667,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV08,
668,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT11,
669,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST06,
670,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST02,
671,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST09,
672,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE08,
673,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV07,
674,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST14,
675,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE02,
676,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV06,
677,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST12,
678,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE07,
679,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT08,
680,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511RE04,
681,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE06,
682,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST08,
